0,Mon Sep 14 23:09:06 EDT 2020,true,controller/ConsoleSocialDistancingController.java,expectedTypes,[@SocialDistanceViewFactory, @SocialDistancDerivingModel, @SocialDistanceMVCInferringMain, @BasicSocialDistanceUtility, @SocialDistanceInterpolatingModel, @SocialDistanceBasicModel, @SocialDistanceController, @SocialDistanceView, @SocialDistanceMVCInterpolatingMain, @SocialDistanceUilityTesterMain, @SocialDistanceMVCBasicMain, @SocialDistanceControllerFactory, @SocialDistanceMVCDerivingMain, @SocialDistanceClassifierFactory, @SocialDistanceModelFactory]
0,Mon Sep 14 23:09:06 EDT 2020,true,controller/ConsoleSocialDistancingController.java,tags,@SocialDistanceController
99,Tue Sep 15 22:06:22 EDT 2020,true,factory/ViewFactory.java,methodAccessModifierMatched,getSingleton:->SocialDistancingView,public,[util.MvcUtil],[public]
99,Tue Sep 15 22:06:22 EDT 2020,true,factory/ViewFactory.java,functionAssignsGlobal,getSingleton
99,Tue Sep 15 22:06:22 EDT 2020,true,factory/ModelFactory.java,tags,@SocialDistanceModelFactory
99,Tue Sep 15 22:06:22 EDT 2020,true,factory/ModelFactory.java,nameInDictionary,factory.ModelFactory,factory
99,Tue Sep 15 22:06:22 EDT 2020,true,factory/ModelFactory.java,nameInDictionary,factory.ModelFactory,model
99,Tue Sep 15 22:06:22 EDT 2020,true,factory/ModelFactory.java,nameInDictionary,singleton,singleton
99,Tue Sep 15 22:06:22 EDT 2020,true,factory/ModelFactory.java,nameInDictionary,model,model
99,Tue Sep 15 22:06:22 EDT 2020,true,factory/ModelFactory.java,duplicateShortTypeName,[factory.ModelFactory, ModelFactory]
99,Tue Sep 15 22:06:22 EDT 2020,true,factory/ModelFactory.java,variableHasInterfaceType,SocialDistancingModel,singleton
99,Tue Sep 15 22:06:22 EDT 2020,true,factory/ModelFactory.java,variableHasInterfaceType,SocialDistancingModel,getSingleton
99,Tue Sep 15 22:06:22 EDT 2020,true,factory/ModelFactory.java,variableHasInterfaceType,SocialDistancingModel,model
99,Tue Sep 15 22:06:22 EDT 2020,true,factory/ModelFactory.java,methodAccessModifierMatched,getSingleton:->SocialDistancingModel,public,[util.MvcUtil, controller.ConsoleSocialDistancingController],[public, public]
99,Tue Sep 15 22:06:22 EDT 2020,true,factory/ModelFactory.java,methodAccessModifierMatched,setSocialDistancingModel:model.SocialDistancingModel->void,public,[main.InterpolatingMain, main.DerivingMain, main.BasicMain, main.InferringMain],[public, public, public, public]
99,Tue Sep 15 22:06:22 EDT 2020,true,factory/ModelFactory.java,functionAssignsGlobal,getSingleton
99,Tue Sep 15 22:06:22 EDT 2020,true,factory/ControllerFactory.java,tags,@SocialDistanceControllerFactory
99,Tue Sep 15 22:06:22 EDT 2020,true,factory/ControllerFactory.java,nameInDictionary,factory.ControllerFactory,factory
99,Tue Sep 15 22:06:22 EDT 2020,true,factory/ControllerFactory.java,nameInDictionary,factory.ControllerFactory,controller
99,Tue Sep 15 22:06:22 EDT 2020,true,factory/ControllerFactory.java,nameInDictionary,singleton,singleton
99,Tue Sep 15 22:06:22 EDT 2020,true,factory/ControllerFactory.java,duplicateShortTypeName,[ControllerFactory, factory.ControllerFactory]
99,Tue Sep 15 22:06:22 EDT 2020,true,factory/ControllerFactory.java,variableHasInterfaceType,SocialDistancingController,singleton
99,Tue Sep 15 22:06:22 EDT 2020,true,factory/ControllerFactory.java,variableHasInterfaceType,SocialDistancingController,getSingleton
99,Tue Sep 15 22:06:22 EDT 2020,true,factory/ControllerFactory.java,methodAccessModifierMatched,getSingleton:->SocialDistancingController,public,[util.MvcUtil],[public]
99,Tue Sep 15 22:06:22 EDT 2020,true,factory/ControllerFactory.java,functionAssignsGlobal,getSingleton
99,Tue Sep 15 22:06:22 EDT 2020,true,controller/ConsoleSocialDistancingController.java,tags,@SocialDistanceController
99,Tue Sep 15 22:06:22 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nameInDictionary,controller.ConsoleSocialDistancingController,controller
99,Tue Sep 15 22:06:22 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nameInDictionary,controller.ConsoleSocialDistancingController,console
99,Tue Sep 15 22:06:22 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nameInDictionary,controller.ConsoleSocialDistancingController,social
99,Tue Sep 15 22:06:22 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nameInDictionary,controller.ConsoleSocialDistancingController,distancing
99,Tue Sep 15 22:06:22 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nameInDictionary,prompt,prompt
99,Tue Sep 15 22:06:22 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nameInDictionary,distance,distance
99,Tue Sep 15 22:06:22 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nameInDictionary,duration,duration
99,Tue Sep 15 22:06:22 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nameInDictionary,exhalationLevel,exhalation
99,Tue Sep 15 22:06:22 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nameInDictionary,exhalationLevel,level
99,Tue Sep 15 22:06:22 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nameInDictionary,input,input
99,Tue Sep 15 22:06:22 EDT 2020,true,controller/ConsoleSocialDistancingController.java,duplicateShortTypeName,[ConsoleSocialDistancingController, controller.ConsoleSocialDistancingController]
99,Tue Sep 15 22:06:22 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nameNotInDictionary,sn,sn
99,Tue Sep 15 22:06:22 EDT 2020,true,controller/ConsoleSocialDistancingController.java,minimumVowelInNameCheck,sn,sn,1
99,Tue Sep 15 22:06:22 EDT 2020,true,controller/ConsoleSocialDistancingController.java,nameNotInDictionary,attr,attr
99,Tue Sep 15 22:06:22 EDT 2020,true,controller/ConsoleSocialDistancingController.java,methodAccessModifierMatched,inputNum:String->int,private,[controller.ConsoleSocialDistancingController],[private]
99,Tue Sep 15 22:06:22 EDT 2020,true,controller/ConsoleSocialDistancingController.java,methodAccessModifierMatched,processInput:->void,public,[util.MvcUtil],[public]
99,Tue Sep 15 22:06:22 EDT 2020,true,controller/ConsoleSocialDistancingController.java,methodAccessModifierMatched,isValid:int->boolean,private,[controller.ConsoleSocialDistancingController],[private]
99,Tue Sep 15 22:06:22 EDT 2020,true,controller/ConsoleSocialDistancingController.java,publicMethodsOverride,[]
99,Tue Sep 15 22:06:22 EDT 2020,true,controller/SocialDistancingController.java,nameInDictionary,controller.SocialDistancingController,controller
99,Tue Sep 15 22:06:22 EDT 2020,true,controller/SocialDistancingController.java,nameInDictionary,controller.SocialDistancingController,social
99,Tue Sep 15 22:06:22 EDT 2020,true,controller/SocialDistancingController.java,nameInDictionary,controller.SocialDistancingController,distancing
99,Tue Sep 15 22:06:22 EDT 2020,true,model/InferredModel.java,nameInDictionary,model.InferredModel,model
99,Tue Sep 15 22:06:22 EDT 2020,true,model/InferredModel.java,nameInDictionary,model.InferredModel,inferred
99,Tue Sep 15 22:06:22 EDT 2020,true,model/InferredModel.java,methodAccessModifierUnmatched,isSafe:->boolean,public,None,4,No Referencing Method,No Access Modifiers
99,Tue Sep 15 22:06:22 EDT 2020,true,model/InferredModel.java,peerCommonProperties,readonly  p-v:1 access:public ExhalationLevel:int(public , null),InferredModel,pojo.Combination
99,Tue Sep 15 22:06:22 EDT 2020,true,model/InferredModel.java,peerCommonProperties,readonly  p-v:1 access:public Duration:int(public , null),InferredModel,pojo.Combination
99,Tue Sep 15 22:06:22 EDT 2020,true,model/InferredModel.java,peerCommonProperties,readonly  p-v:1 access:public Distance:int(public , null),InferredModel,pojo.Combination
99,Tue Sep 15 22:06:22 EDT 2020,true,model/InferredModel.java,publicMethodsOverride,[]
99,Tue Sep 15 22:06:22 EDT 2020,true,model/DerivedModel.java,tags,@SocialDistancDerivingModel
99,Tue Sep 15 22:06:22 EDT 2020,true,model/DerivedModel.java,nameInDictionary,model.DerivedModel,model
99,Tue Sep 15 22:06:22 EDT 2020,true,model/DerivedModel.java,nameInDictionary,model.DerivedModel,derived
99,Tue Sep 15 22:06:22 EDT 2020,true,model/DerivedModel.java,duplicateShortTypeName,[model.DerivedModel, DerivedModel]
99,Tue Sep 15 22:06:22 EDT 2020,true,model/DerivedModel.java,peerCommonProperties,readonly  p-v:1 access:public ExhalationLevel:int(public , null),DerivedModel,pojo.Combination
99,Tue Sep 15 22:06:22 EDT 2020,true,model/DerivedModel.java,peerCommonProperties,readonly  p-v:1 access:public Duration:int(public , null),DerivedModel,pojo.Combination
99,Tue Sep 15 22:06:22 EDT 2020,true,model/DerivedModel.java,peerCommonProperties,readonly  p-v:1 access:public Distance:int(public , null),DerivedModel,pojo.Combination
99,Tue Sep 15 22:06:22 EDT 2020,true,model/DerivedModel.java,functionAssignsGlobal,isSafe
99,Tue Sep 15 22:06:22 EDT 2020,true,model/DerivedModel.java,publicMethodsOverride,[]
99,Tue Sep 15 22:06:22 EDT 2020,true,model/InterpolatingModel.java,tags,@SocialDistanceInterpolatingModel
99,Tue Sep 15 22:06:22 EDT 2020,true,model/InterpolatingModel.java,nameInDictionary,model.InterpolatingModel,model
99,Tue Sep 15 22:06:22 EDT 2020,true,model/InterpolatingModel.java,nameInDictionary,model.InterpolatingModel,interpolating
99,Tue Sep 15 22:06:22 EDT 2020,true,model/InterpolatingModel.java,duplicateShortTypeName,[model.InterpolatingModel, InterpolatingModel]
99,Tue Sep 15 22:06:22 EDT 2020,true,model/InterpolatingModel.java,peerCommonProperties,readonly  p-v:1 access:public ExhalationLevel:int(public , null),InterpolatingModel,pojo.Combination
99,Tue Sep 15 22:06:22 EDT 2020,true,model/InterpolatingModel.java,peerCommonProperties,readonly  p-v:1 access:public Duration:int(public , null),InterpolatingModel,pojo.Combination
99,Tue Sep 15 22:06:22 EDT 2020,true,model/InterpolatingModel.java,peerCommonProperties,readonly  p-v:1 access:public Distance:int(public , null),InterpolatingModel,pojo.Combination
99,Tue Sep 15 22:06:22 EDT 2020,true,model/InterpolatingModel.java,functionAssignsGlobal,isSafe
99,Tue Sep 15 22:06:22 EDT 2020,true,model/InterpolatingModel.java,publicMethodsOverride,[]
99,Tue Sep 15 22:06:22 EDT 2020,true,model/AbstractModel.java,nameInDictionary,model.AbstractModel,model
99,Tue Sep 15 22:06:22 EDT 2020,true,model/AbstractModel.java,nameInDictionary,model.AbstractModel,abstract
99,Tue Sep 15 22:06:22 EDT 2020,true,model/AbstractModel.java,nameInDictionary,propertyChangeSupport,property
99,Tue Sep 15 22:06:22 EDT 2020,true,model/AbstractModel.java,nameInDictionary,propertyChangeSupport,change
99,Tue Sep 15 22:06:22 EDT 2020,true,model/AbstractModel.java,nameInDictionary,propertyChangeSupport,support
99,Tue Sep 15 22:06:22 EDT 2020,true,model/AbstractModel.java,nameInDictionary,distance,distance
99,Tue Sep 15 22:06:22 EDT 2020,true,model/AbstractModel.java,nameInDictionary,duration,duration
99,Tue Sep 15 22:06:22 EDT 2020,true,model/AbstractModel.java,nameInDictionary,exhalationLevel,exhalation
99,Tue Sep 15 22:06:22 EDT 2020,true,model/AbstractModel.java,nameInDictionary,exhalationLevel,level
99,Tue Sep 15 22:06:22 EDT 2020,true,model/AbstractModel.java,nameInDictionary,safe,safe
99,Tue Sep 15 22:06:22 EDT 2020,true,model/AbstractModel.java,nameInDictionary,oldDistance,old
99,Tue Sep 15 22:06:22 EDT 2020,true,model/AbstractModel.java,nameInDictionary,oldDistance,distance
99,Tue Sep 15 22:06:22 EDT 2020,true,model/AbstractModel.java,nameInDictionary,oldDuration,old
99,Tue Sep 15 22:06:22 EDT 2020,true,model/AbstractModel.java,nameInDictionary,oldDuration,duration
99,Tue Sep 15 22:06:22 EDT 2020,true,model/AbstractModel.java,nameInDictionary,oldExhalationLevel,old
99,Tue Sep 15 22:06:22 EDT 2020,true,model/AbstractModel.java,nameInDictionary,oldExhalationLevel,exhalation
99,Tue Sep 15 22:06:22 EDT 2020,true,model/AbstractModel.java,nameInDictionary,oldExhalationLevel,level
99,Tue Sep 15 22:06:22 EDT 2020,true,model/AbstractModel.java,nameInDictionary,oldSafe,old
99,Tue Sep 15 22:06:22 EDT 2020,true,model/AbstractModel.java,nameInDictionary,oldSafe,safe
99,Tue Sep 15 22:06:22 EDT 2020,true,model/AbstractModel.java,nameInDictionary,aDistance,a
99,Tue Sep 15 22:06:22 EDT 2020,true,model/AbstractModel.java,nameInDictionary,aDistance,distance
99,Tue Sep 15 22:06:22 EDT 2020,true,model/AbstractModel.java,nameInDictionary,aDuration,a
99,Tue Sep 15 22:06:22 EDT 2020,true,model/AbstractModel.java,nameInDictionary,aDuration,duration
99,Tue Sep 15 22:06:22 EDT 2020,true,model/AbstractModel.java,nameInDictionary,anExhalationLevel,an
99,Tue Sep 15 22:06:22 EDT 2020,true,model/AbstractModel.java,nameInDictionary,anExhalationLevel,exhalation
99,Tue Sep 15 22:06:22 EDT 2020,true,model/AbstractModel.java,nameInDictionary,anExhalationLevel,level
99,Tue Sep 15 22:06:22 EDT 2020,true,model/AbstractModel.java,nameInDictionary,listener,listener
99,Tue Sep 15 22:06:22 EDT 2020,true,model/AbstractModel.java,publicMethodsDoNotOverride,[public  getDistance:->int, public  getDuration:->int, public  getExhalationLevel:->int, public  isSafe:->boolean, public  setInput:int;int;int->void]
99,Tue Sep 15 22:06:22 EDT 2020,true,model/AbstractModel.java,methodAccessModifierUnmatched,getDistance:->int,public,package,2,[model.InterpolatingModel, model.DerivedModel],[package, package]
99,Tue Sep 15 22:06:22 EDT 2020,true,model/AbstractModel.java,methodAccessModifierUnmatched,getDuration:->int,public,package,2,[model.InterpolatingModel, model.DerivedModel],[package, package]
99,Tue Sep 15 22:06:22 EDT 2020,true,model/AbstractModel.java,methodAccessModifierUnmatched,getExhalationLevel:->int,public,package,2,[model.InterpolatingModel, model.DerivedModel],[package, package]
99,Tue Sep 15 22:06:22 EDT 2020,true,model/AbstractModel.java,methodAccessModifierUnmatched,isSafe:->boolean,public,private,3,[model.AbstractModel],[private]
99,Tue Sep 15 22:06:22 EDT 2020,true,model/AbstractModel.java,methodAccessModifierUnmatched,setInput:int;int;int->void,public,None,4,No Referencing Method,No Access Modifiers
99,Tue Sep 15 22:06:22 EDT 2020,true,model/AbstractModel.java,peerCommonProperties,readonly  p-v:1 access:public ExhalationLevel:int(public , null),AbstractModel,pojo.Combination
99,Tue Sep 15 22:06:22 EDT 2020,true,model/AbstractModel.java,peerCommonProperties,readonly  p-v:1 access:public Duration:int(public , null),AbstractModel,pojo.Combination
99,Tue Sep 15 22:06:22 EDT 2020,true,model/AbstractModel.java,peerCommonProperties,readonly  p-v:1 access:public Distance:int(public , null),AbstractModel,pojo.Combination
99,Tue Sep 15 22:06:22 EDT 2020,true,model/AbstractModel.java,methodAccessModifierMatched,addPropertyChangeListener:java.beans.PropertyChangeListener->void,public,[util.MvcUtil],[public]
99,Tue Sep 15 22:06:22 EDT 2020,true,model/SocialDistancingModel.java,nameInDictionary,model.SocialDistancingModel,model
99,Tue Sep 15 22:06:22 EDT 2020,true,model/SocialDistancingModel.java,nameInDictionary,model.SocialDistancingModel,social
99,Tue Sep 15 22:06:22 EDT 2020,true,model/SocialDistancingModel.java,nameInDictionary,model.SocialDistancingModel,distancing
99,Tue Sep 15 22:06:22 EDT 2020,true,model/SocialDistancingModel.java,nameInDictionary,DISTANCE,distance
99,Tue Sep 15 22:06:22 EDT 2020,true,model/SocialDistancingModel.java,nameInDictionary,DURATION,duration
99,Tue Sep 15 22:06:22 EDT 2020,true,model/SocialDistancingModel.java,nameInDictionary,EXHALATION_LEVEL,exhalation
99,Tue Sep 15 22:06:22 EDT 2020,true,model/SocialDistancingModel.java,nameInDictionary,EXHALATION_LEVEL,level
99,Tue Sep 15 22:06:22 EDT 2020,true,model/SocialDistancingModel.java,nameInDictionary,SAFE,safe
99,Tue Sep 15 22:06:22 EDT 2020,true,model/SocialDistancingModel.java,nameInDictionary,distance,distance
99,Tue Sep 15 22:06:22 EDT 2020,true,model/SocialDistancingModel.java,nameInDictionary,duration,duration
99,Tue Sep 15 22:06:22 EDT 2020,true,model/SocialDistancingModel.java,nameInDictionary,exhalationLevel,exhalation
99,Tue Sep 15 22:06:22 EDT 2020,true,model/SocialDistancingModel.java,nameInDictionary,exhalationLevel,level
99,Tue Sep 15 22:06:22 EDT 2020,true,model/SocialDistancingModel.java,nameInDictionary,listener,listener
99,Tue Sep 15 22:06:22 EDT 2020,true,model/SocialDistancingModel.java,duplicateShortTypeName,[SocialDistancingModel, model.SocialDistancingModel]
99,Tue Sep 15 22:06:22 EDT 2020,true,model/BasicModel.java,tags,@SocialDistanceBasicModel
99,Tue Sep 15 22:06:22 EDT 2020,true,model/BasicModel.java,nameInDictionary,model.BasicModel,model
99,Tue Sep 15 22:06:22 EDT 2020,true,model/BasicModel.java,nameInDictionary,model.BasicModel,basic
99,Tue Sep 15 22:06:22 EDT 2020,true,model/BasicModel.java,duplicateShortTypeName,[model.BasicModel, BasicModel]
99,Tue Sep 15 22:06:22 EDT 2020,true,model/BasicModel.java,peerCommonProperties,readonly  p-v:1 access:public ExhalationLevel:int(public , null),BasicModel,pojo.Combination
99,Tue Sep 15 22:06:22 EDT 2020,true,model/BasicModel.java,peerCommonProperties,readonly  p-v:1 access:public Duration:int(public , null),BasicModel,pojo.Combination
99,Tue Sep 15 22:06:22 EDT 2020,true,model/BasicModel.java,peerCommonProperties,readonly  p-v:1 access:public Distance:int(public , null),BasicModel,pojo.Combination
99,Tue Sep 15 22:06:22 EDT 2020,true,model/BasicModel.java,functionAssignsGlobal,isSafe
99,Tue Sep 15 22:06:22 EDT 2020,true,model/BasicModel.java,publicMethodsOverride,[]
99,Tue Sep 15 22:06:22 EDT 2020,true,data/Constants.java,nameInDictionary,data.Constants,data
99,Tue Sep 15 22:06:22 EDT 2020,true,data/Constants.java,nameInDictionary,data.Constants,constants
99,Tue Sep 15 22:06:22 EDT 2020,true,data/Constants.java,nameInDictionary,SMALL_DISTANCE,small
99,Tue Sep 15 22:06:22 EDT 2020,true,data/Constants.java,nameInDictionary,SMALL_DISTANCE,distance
99,Tue Sep 15 22:06:22 EDT 2020,true,data/Constants.java,nameInDictionary,MEDIUM_DISTANCE,medium
99,Tue Sep 15 22:06:22 EDT 2020,true,data/Constants.java,nameInDictionary,MEDIUM_DISTANCE,distance
99,Tue Sep 15 22:06:22 EDT 2020,true,data/Constants.java,nameInDictionary,LARGE_DISTANCE,large
99,Tue Sep 15 22:06:22 EDT 2020,true,data/Constants.java,nameInDictionary,LARGE_DISTANCE,distance
99,Tue Sep 15 22:06:22 EDT 2020,true,data/Constants.java,nameInDictionary,SMALL_DURATION,small
99,Tue Sep 15 22:06:22 EDT 2020,true,data/Constants.java,nameInDictionary,SMALL_DURATION,duration
99,Tue Sep 15 22:06:22 EDT 2020,true,data/Constants.java,nameInDictionary,MEDIUM_DURATION,medium
99,Tue Sep 15 22:06:22 EDT 2020,true,data/Constants.java,nameInDictionary,MEDIUM_DURATION,duration
99,Tue Sep 15 22:06:22 EDT 2020,true,data/Constants.java,nameInDictionary,LARGE_DURATION,large
99,Tue Sep 15 22:06:22 EDT 2020,true,data/Constants.java,nameInDictionary,LARGE_DURATION,duration
99,Tue Sep 15 22:06:22 EDT 2020,true,data/Constants.java,nameInDictionary,SMALL_EXHALATION_LEVEL,small
99,Tue Sep 15 22:06:22 EDT 2020,true,data/Constants.java,nameInDictionary,SMALL_EXHALATION_LEVEL,exhalation
99,Tue Sep 15 22:06:22 EDT 2020,true,data/Constants.java,nameInDictionary,SMALL_EXHALATION_LEVEL,level
99,Tue Sep 15 22:06:22 EDT 2020,true,data/Constants.java,nameInDictionary,MEDIUM_EXHALATION_LEVEL,medium
99,Tue Sep 15 22:06:22 EDT 2020,true,data/Constants.java,nameInDictionary,MEDIUM_EXHALATION_LEVEL,exhalation
99,Tue Sep 15 22:06:22 EDT 2020,true,data/Constants.java,nameInDictionary,MEDIUM_EXHALATION_LEVEL,level
99,Tue Sep 15 22:06:22 EDT 2020,true,data/Constants.java,nameInDictionary,LARGE_EXHALATION_LEVEL,large
99,Tue Sep 15 22:06:22 EDT 2020,true,data/Constants.java,nameInDictionary,LARGE_EXHALATION_LEVEL,exhalation
99,Tue Sep 15 22:06:22 EDT 2020,true,data/Constants.java,nameInDictionary,LARGE_EXHALATION_LEVEL,level
99,Tue Sep 15 22:06:22 EDT 2020,true,data/Constants.java,duplicateShortTypeName,[data.Constants, Constants]
99,Tue Sep 15 22:06:22 EDT 2020,true,data/SafeCombinations.java,nameInDictionary,data.SafeCombinations,data
99,Tue Sep 15 22:06:22 EDT 2020,true,data/SafeCombinations.java,nameInDictionary,data.SafeCombinations,safe
99,Tue Sep 15 22:06:22 EDT 2020,true,data/SafeCombinations.java,nameInDictionary,data.SafeCombinations,combinations
99,Tue Sep 15 22:06:22 EDT 2020,true,data/SafeCombinations.java,nameInDictionary,combinations,combinations
99,Tue Sep 15 22:06:22 EDT 2020,true,data/SafeCombinations.java,methodAccessModifierMatched,getSafeCombinations:->List,public,[model.BasicModel, util.SocialDistancingUtil, model.InterpolatingModel, model.DerivedModel],[public, public, public, public]
99,Tue Sep 15 22:06:22 EDT 2020,true,data/SafeCombinations.java,functionAssignsGlobal,getSafeCombinations
99,Tue Sep 15 22:06:22 EDT 2020,true,view/SocialDistancingViewImpl.java,tags,@SocialDistanceView
99,Tue Sep 15 22:06:22 EDT 2020,true,view/SocialDistancingViewImpl.java,nameInDictionary,view.SocialDistancingViewImpl,view
99,Tue Sep 15 22:06:22 EDT 2020,true,view/SocialDistancingViewImpl.java,nameInDictionary,view.SocialDistancingViewImpl,social
99,Tue Sep 15 22:06:22 EDT 2020,true,view/SocialDistancingViewImpl.java,nameInDictionary,view.SocialDistancingViewImpl,distancing
99,Tue Sep 15 22:06:22 EDT 2020,true,view/SocialDistancingViewImpl.java,nameInDictionary,safe,safe
99,Tue Sep 15 22:06:22 EDT 2020,true,view/SocialDistancingViewImpl.java,nameInDictionary,output,output
99,Tue Sep 15 22:06:22 EDT 2020,true,view/SocialDistancingViewImpl.java,nameInDictionary,evt,evt
99,Tue Sep 15 22:06:22 EDT 2020,true,view/SocialDistancingViewImpl.java,duplicateShortTypeName,[view.SocialDistancingViewImpl, SocialDistancingViewImpl]
99,Tue Sep 15 22:06:22 EDT 2020,true,view/SocialDistancingViewImpl.java,nameNotInDictionary,view.SocialDistancingViewImpl,impl
99,Tue Sep 15 22:06:22 EDT 2020,true,view/SocialDistancingViewImpl.java,methodAccessModifierUnmatched,propertyChange:java.beans.PropertyChangeEvent->void,public,None,4,No Referencing Method,No Access Modifiers
99,Tue Sep 15 22:06:22 EDT 2020,true,view/SocialDistancingViewImpl.java,publicMethodsOverride,[]
99,Tue Sep 15 22:06:22 EDT 2020,true,view/SocialDistancingView.java,nameInDictionary,view.SocialDistancingView,view
99,Tue Sep 15 22:06:22 EDT 2020,true,view/SocialDistancingView.java,nameInDictionary,view.SocialDistancingView,social
99,Tue Sep 15 22:06:22 EDT 2020,true,view/SocialDistancingView.java,nameInDictionary,view.SocialDistancingView,distancing
99,Tue Sep 15 22:06:22 EDT 2020,true,view/SocialDistancingView.java,nameInDictionary,evt,evt
99,Tue Sep 15 22:06:22 EDT 2020,true,pojo/Combination.java,nameInDictionary,pojo.Combination,combination
99,Tue Sep 15 22:06:22 EDT 2020,true,pojo/Combination.java,nameInDictionary,distance,distance
99,Tue Sep 15 22:06:22 EDT 2020,true,pojo/Combination.java,nameInDictionary,duration,duration
99,Tue Sep 15 22:06:22 EDT 2020,true,pojo/Combination.java,nameInDictionary,exhalationLevel,exhalation
99,Tue Sep 15 22:06:22 EDT 2020,true,pojo/Combination.java,nameInDictionary,exhalationLevel,level
99,Tue Sep 15 22:06:22 EDT 2020,true,pojo/Combination.java,nameNotInDictionary,pojo.Combination,pojo
99,Tue Sep 15 22:06:22 EDT 2020,true,pojo/Combination.java,publicMethodsDoNotOverride,[public  getDistance:->int, public  getDuration:->int, public  getExhalationLevel:->int]
99,Tue Sep 15 22:06:22 EDT 2020,true,pojo/Combination.java,peerCommonProperties,readonly  p-v:3 access:public ExhalationLevel:int(public , null),Combination,model.InterpolatingModel
99,Tue Sep 15 22:06:22 EDT 2020,true,pojo/Combination.java,peerCommonProperties,readonly  p-v:3 access:public Duration:int(public , null),Combination,model.InterpolatingModel
99,Tue Sep 15 22:06:22 EDT 2020,true,pojo/Combination.java,peerCommonProperties,readonly  p-v:3 access:public Distance:int(public , null),Combination,model.InterpolatingModel
99,Tue Sep 15 22:06:22 EDT 2020,true,pojo/Combination.java,peerCommonProperties,readonly  p-v:3 access:public ExhalationLevel:int(public , null),Combination,model.DerivedModel
99,Tue Sep 15 22:06:22 EDT 2020,true,pojo/Combination.java,peerCommonProperties,readonly  p-v:3 access:public Duration:int(public , null),Combination,model.DerivedModel
99,Tue Sep 15 22:06:22 EDT 2020,true,pojo/Combination.java,peerCommonProperties,readonly  p-v:3 access:public Distance:int(public , null),Combination,model.DerivedModel
99,Tue Sep 15 22:06:22 EDT 2020,true,pojo/Combination.java,peerCommonProperties,readonly  p-v:3 access:public ExhalationLevel:int(public , null),Combination,model.AbstractModel
99,Tue Sep 15 22:06:22 EDT 2020,true,pojo/Combination.java,peerCommonProperties,readonly  p-v:3 access:public Duration:int(public , null),Combination,model.AbstractModel
99,Tue Sep 15 22:06:22 EDT 2020,true,pojo/Combination.java,peerCommonProperties,readonly  p-v:3 access:public Distance:int(public , null),Combination,model.AbstractModel
99,Tue Sep 15 22:06:22 EDT 2020,true,pojo/Combination.java,peerCommonProperties,readonly  p-v:3 access:public ExhalationLevel:int(public , null),Combination,model.BasicModel
99,Tue Sep 15 22:06:22 EDT 2020,true,pojo/Combination.java,peerCommonProperties,readonly  p-v:3 access:public Duration:int(public , null),Combination,model.BasicModel
99,Tue Sep 15 22:06:22 EDT 2020,true,pojo/Combination.java,peerCommonProperties,readonly  p-v:3 access:public Distance:int(public , null),Combination,model.BasicModel
99,Tue Sep 15 22:06:22 EDT 2020,true,pojo/Combination.java,peerCommonProperties,readonly  p-v:3 access:public ExhalationLevel:int(public , null),Combination,model.InferredModel
99,Tue Sep 15 22:06:22 EDT 2020,true,pojo/Combination.java,peerCommonProperties,readonly  p-v:3 access:public Duration:int(public , null),Combination,model.InferredModel
99,Tue Sep 15 22:06:22 EDT 2020,true,pojo/Combination.java,peerCommonProperties,readonly  p-v:3 access:public Distance:int(public , null),Combination,model.InferredModel
99,Tue Sep 15 22:06:22 EDT 2020,true,pojo/Combination.java,methodAccessModifierMatched,getDistance:->int,public,[model.BasicModel, util.SocialDistancingUtil, model.InterpolatingModel, model.DerivedModel, util.Interpolator],[public, public, public, public, public]
99,Tue Sep 15 22:06:22 EDT 2020,true,pojo/Combination.java,methodAccessModifierMatched,getDuration:->int,public,[model.BasicModel, util.SocialDistancingUtil, model.InterpolatingModel, model.DerivedModel, util.Interpolator],[public, public, public, public, public]
99,Tue Sep 15 22:06:22 EDT 2020,true,pojo/Combination.java,methodAccessModifierMatched,getExhalationLevel:->int,public,[model.BasicModel, util.SocialDistancingUtil, model.InterpolatingModel, model.DerivedModel, util.Interpolator],[public, public, public, public, public]
99,Tue Sep 15 22:06:22 EDT 2020,true,util/MvcUtil.java,nameInDictionary,util.MvcUtil,util
99,Tue Sep 15 22:06:22 EDT 2020,true,util/MvcUtil.java,nameInDictionary,util.MvcUtil,mvc
99,Tue Sep 15 22:06:22 EDT 2020,true,util/MvcUtil.java,methodAccessModifierMatched,startSocialDistancingMvc:->void,public,[main.InterpolatingMain, main.DerivingMain, main.BasicMain, main.InferringMain],[public, public, public, public]
99,Tue Sep 15 22:06:22 EDT 2020,true,util/Interpolator.java,nameInDictionary,util.Interpolator,util
