#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested
26,Tue Sep 15 12:44:25 EDT 2020,28,0,MainClassSuite,GivenSafetyTest PrintGeneratedCombinationDerivedSafetyTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided WekaFileSizeTest ,DerivedSafetyTest GenerateSafeDistancesAndDurationsTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest PrintSafeDistancesAndDurationsTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest IsInferredSafeTest ModelFactory PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest UtilityJavaDocs UtilityTesterMainTest ViewFactory , ,
27,Tue Sep 15 12:59:53 EDT 2020,28,0,RequiredClassesSuite,GivenSafetyTest PrintGeneratedCombinationDerivedSafetyTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided WekaFileSizeTest ,DerivedSafetyTest GenerateSafeDistancesAndDurationsTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest PrintSafeDistancesAndDurationsTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest IsInferredSafeTest ModelFactory PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest UtilityJavaDocs UtilityTesterMainTest ViewFactory , ,
28,Tue Sep 15 13:00:02 EDT 2020,28,0,UtilityClassSuite,GivenSafetyTest PrintGeneratedCombinationDerivedSafetyTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided WekaFileSizeTest ,DerivedSafetyTest GenerateSafeDistancesAndDurationsTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest PrintSafeDistancesAndDurationsTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest IsInferredSafeTest ModelFactory PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest UtilityJavaDocs UtilityTesterMainTest ViewFactory , ,
29,Tue Sep 15 13:00:59 EDT 2020,28,0,MainClassSuite,GivenSafetyTest PrintGeneratedCombinationDerivedSafetyTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided WekaFileSizeTest ,DerivedSafetyTest GenerateSafeDistancesAndDurationsTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest PrintSafeDistancesAndDurationsTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest IsInferredSafeTest ModelFactory PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest UtilityJavaDocs UtilityTesterMainTest ViewFactory , ,
30,Tue Sep 15 13:01:13 EDT 2020,28,0,A1GeneralStyleSuite,GivenSafetyTest PrintGeneratedCombinationDerivedSafetyTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided WekaFileSizeTest ,DerivedSafetyTest GenerateSafeDistancesAndDurationsTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest PrintSafeDistancesAndDurationsTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest IsInferredSafeTest ModelFactory PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest UtilityJavaDocs UtilityTesterMainTest ViewFactory , ,
31,Tue Sep 15 13:01:14 EDT 2020,28,0,FactoriesSuite,GivenSafetyTest PrintGeneratedCombinationDerivedSafetyTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided WekaFileSizeTest ,DerivedSafetyTest GenerateSafeDistancesAndDurationsTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest PrintSafeDistancesAndDurationsTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest IsInferredSafeTest ModelFactory PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest UtilityJavaDocs UtilityTesterMainTest ViewFactory , ,
32,Tue Sep 15 13:01:17 EDT 2020,28,0,A1ModularitySuite,GivenSafetyTest PrintGeneratedCombinationDerivedSafetyTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided WekaFileSizeTest ,DerivedSafetyTest GenerateSafeDistancesAndDurationsTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest PrintSafeDistancesAndDurationsTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest IsInferredSafeTest ModelFactory PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest UtilityJavaDocs UtilityTesterMainTest ViewFactory , ,
33,Tue Sep 15 13:46:11 EDT 2020,28,0,UtilityClassSuite,GivenSafetyTest PrintGeneratedCombinationDerivedSafetyTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided WekaFileSizeTest ,DerivedSafetyTest GenerateSafeDistancesAndDurationsTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest PrintSafeDistancesAndDurationsTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest IsInferredSafeTest ModelFactory PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest UtilityJavaDocs UtilityTesterMainTest ViewFactory , ,
34,Tue Sep 15 13:50:07 EDT 2020,28,0,UtilityClassSuite,GivenSafetyTest PrintGeneratedCombinationDerivedSafetyTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided WekaFileSizeTest ,DerivedSafetyTest GenerateSafeDistancesAndDurationsTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest PrintSafeDistancesAndDurationsTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest IsInferredSafeTest ModelFactory PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest UtilityJavaDocs UtilityTesterMainTest ViewFactory , ,
35,Tue Sep 15 13:50:17 EDT 2020,28,0,FactoriesSuite,GivenSafetyTest PrintGeneratedCombinationDerivedSafetyTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided WekaFileSizeTest ,DerivedSafetyTest GenerateSafeDistancesAndDurationsTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest PrintSafeDistancesAndDurationsTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest IsInferredSafeTest ModelFactory PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest UtilityJavaDocs UtilityTesterMainTest ViewFactory , ,
36,Tue Sep 15 13:52:01 EDT 2020,39,11,FactoriesSuite,ClassifierFactory+ ControllerFactory+ GivenSafetyTest ModelFactory+ PrintGeneratedCombinationDerivedSafetyTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory+ WekaFileSizeTest ,DerivedSafetyTest GenerateSafeDistancesAndDurationsTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest PrintSafeDistancesAndDurationsTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest CompareSafetyComputationsTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest IsInferredSafeTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest UtilityJavaDocs UtilityTesterMainTest , ,
37,Tue Sep 15 13:52:14 EDT 2020,39,0,RequiredClassesSuite,ClassifierFactory ControllerFactory GivenSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,DerivedSafetyTest GenerateSafeDistancesAndDurationsTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest PrintSafeDistancesAndDurationsTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest CompareSafetyComputationsTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest IsInferredSafeTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest UtilityJavaDocs UtilityTesterMainTest , ,
38,Tue Sep 15 13:52:25 EDT 2020,39,0,A1ModularitySuite,ClassifierFactory ControllerFactory GivenSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,DerivedSafetyTest GenerateSafeDistancesAndDurationsTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest PrintSafeDistancesAndDurationsTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest CompareSafetyComputationsTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest IsInferredSafeTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest UtilityJavaDocs UtilityTesterMainTest , ,
39,Tue Sep 15 13:57:01 EDT 2020,39,0,MainClassSuite,ClassifierFactory ControllerFactory GivenSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,DerivedSafetyTest GenerateSafeDistancesAndDurationsTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest PrintSafeDistancesAndDurationsTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest CompareSafetyComputationsTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest IsInferredSafeTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest UtilityJavaDocs UtilityTesterMainTest , ,
40,Tue Sep 15 13:57:28 EDT 2020,39,0,MainClassSuite,ClassifierFactory ControllerFactory GivenSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,DerivedSafetyTest GenerateSafeDistancesAndDurationsTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest PrintSafeDistancesAndDurationsTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest CompareSafetyComputationsTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest IsInferredSafeTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest UtilityJavaDocs UtilityTesterMainTest , ,
41,Tue Sep 15 13:57:48 EDT 2020,39,0,UtilityClassSuite,ClassifierFactory ControllerFactory GivenSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,DerivedSafetyTest GenerateSafeDistancesAndDurationsTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest PrintSafeDistancesAndDurationsTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest CompareSafetyComputationsTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest IsInferredSafeTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest UtilityJavaDocs UtilityTesterMainTest , ,
42,Tue Sep 15 13:59:39 EDT 2020,39,0,UtilityClassSuite,ClassifierFactory ControllerFactory GivenSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,DerivedSafetyTest GenerateSafeDistancesAndDurationsTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest PrintSafeDistancesAndDurationsTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest CompareSafetyComputationsTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest IsInferredSafeTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest UtilityJavaDocs UtilityTesterMainTest , ,
43,Tue Sep 15 14:37:54 EDT 2020,52,13,UtilityClassSuite,ClassifierFactory ControllerFactory GenerateSafeDistancesAndDurationsTest+ GivenSafetyTest InterpolatedSafetyTest+ IsInterpolatedOneParameterSafetyTest+ IsInterpolatedTwoParameterSafetyTest+ ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintSafeDistancesAndDurationsTest+ SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,DerivedSafetyTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest CompareSafetyComputationsTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest IsInferredSafeTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest UtilityJavaDocs UtilityTesterMainTest , ,
44,Tue Sep 15 14:43:58 EDT 2020,42,-10,UtilityClassSuite,ClassifierFactory ControllerFactory GenerateSafeDistancesAndDurationsTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,DerivedSafetyTest GivenSafetyTest- InterpolatedSafetyTest- IsInterpolatedOneParameterSafetyTest- IsInterpolatedTwoParameterSafetyTest- ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest CompareSafetyComputationsTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest IsInferredSafeTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest UtilityJavaDocs UtilityTesterMainTest , ,
45,Tue Sep 15 14:44:53 EDT 2020,42,0,MainClassSuite,ClassifierFactory ControllerFactory GenerateSafeDistancesAndDurationsTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,DerivedSafetyTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest CompareSafetyComputationsTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest IsInferredSafeTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest UtilityJavaDocs UtilityTesterMainTest , ,
46,Tue Sep 15 14:44:55 EDT 2020,42,0,UtilityClassSuite,ClassifierFactory ControllerFactory GenerateSafeDistancesAndDurationsTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,DerivedSafetyTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest CompareSafetyComputationsTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest IsInferredSafeTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest UtilityJavaDocs UtilityTesterMainTest , ,
47,Tue Sep 15 14:45:07 EDT 2020,42,0,UtilityClassSuite,ClassifierFactory ControllerFactory GenerateSafeDistancesAndDurationsTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,DerivedSafetyTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest CompareSafetyComputationsTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest IsInferredSafeTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest UtilityJavaDocs UtilityTesterMainTest , ,
48,Tue Sep 15 14:46:57 EDT 2020,55,13,UtilityClassSuite,ClassifierFactory ControllerFactory DerivedSafetyTest+ GenerateSafeDistancesAndDurationsTest GivenSafetyTest+ InterpolatedSafetyTest+ IsInterpolatedOneParameterSafetyTest+ IsInterpolatedTwoParameterSafetyTest+ ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,IsInferredSafeTest+ ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest CompareSafetyComputationsTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest UtilityJavaDocs UtilityTesterMainTest , ,
49,Tue Sep 15 14:48:17 EDT 2020,55,0,UtilityClassSuite,ClassifierFactory ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest CompareSafetyComputationsTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest UtilityJavaDocs UtilityTesterMainTest , ,
50,Tue Sep 15 14:49:04 EDT 2020,55,0,UtilityClassSuite,ClassifierFactory ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest CompareSafetyComputationsTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest UtilityJavaDocs UtilityTesterMainTest , ,
51,Tue Sep 15 14:52:11 EDT 2020,55,0,UtilityClassSuite,ClassifierFactory ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest CompareSafetyComputationsTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest UtilityJavaDocs UtilityTesterMainTest , ,
