#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested
44,Tue Sep 15 14:43:58 EDT 2020,42,-10,UtilityClassSuite,ClassifierFactory ControllerFactory GenerateSafeDistancesAndDurationsTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,DerivedSafetyTest GivenSafetyTest- InterpolatedSafetyTest- IsInterpolatedOneParameterSafetyTest- IsInterpolatedTwoParameterSafetyTest- ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest CompareSafetyComputationsTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest IsInferredSafeTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest UtilityJavaDocs UtilityTesterMainTest , ,
45,Tue Sep 15 14:44:53 EDT 2020,42,0,MainClassSuite,ClassifierFactory ControllerFactory GenerateSafeDistancesAndDurationsTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,DerivedSafetyTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest CompareSafetyComputationsTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest IsInferredSafeTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest UtilityJavaDocs UtilityTesterMainTest , ,
46,Tue Sep 15 14:44:55 EDT 2020,42,0,UtilityClassSuite,ClassifierFactory ControllerFactory GenerateSafeDistancesAndDurationsTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,DerivedSafetyTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest CompareSafetyComputationsTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest IsInferredSafeTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest UtilityJavaDocs UtilityTesterMainTest , ,
47,Tue Sep 15 14:45:07 EDT 2020,42,0,UtilityClassSuite,ClassifierFactory ControllerFactory GenerateSafeDistancesAndDurationsTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,DerivedSafetyTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest CompareSafetyComputationsTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest IsInferredSafeTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest UtilityJavaDocs UtilityTesterMainTest , ,
48,Tue Sep 15 14:46:57 EDT 2020,55,13,UtilityClassSuite,ClassifierFactory ControllerFactory DerivedSafetyTest+ GenerateSafeDistancesAndDurationsTest GivenSafetyTest+ InterpolatedSafetyTest+ IsInterpolatedOneParameterSafetyTest+ IsInterpolatedTwoParameterSafetyTest+ ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,IsInferredSafeTest+ ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest CompareSafetyComputationsTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest UtilityJavaDocs UtilityTesterMainTest , ,
49,Tue Sep 15 14:48:17 EDT 2020,55,0,UtilityClassSuite,ClassifierFactory ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest CompareSafetyComputationsTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest UtilityJavaDocs UtilityTesterMainTest , ,
50,Tue Sep 15 14:49:04 EDT 2020,55,0,UtilityClassSuite,ClassifierFactory ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest CompareSafetyComputationsTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest UtilityJavaDocs UtilityTesterMainTest , ,
51,Tue Sep 15 14:52:11 EDT 2020,55,0,UtilityClassSuite,ClassifierFactory ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest CompareSafetyComputationsTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest UtilityJavaDocs UtilityTesterMainTest , ,
52,Tue Sep 15 14:52:56 EDT 2020,55,0,UtilityClassSuite,ClassifierFactory ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest CompareSafetyComputationsTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest UtilityJavaDocs UtilityTesterMainTest , ,
53,Tue Sep 15 15:02:15 EDT 2020,52,-3,UtilityClassSuite,ClassifierFactory ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest CompareSafetyComputationsTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest PrintGeneratedCombinationDerivedSafetyTest- PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest UtilityJavaDocs UtilityTesterMainTest , ,
54,Tue Sep 15 15:03:44 EDT 2020,52,0,UtilityClassSuite,ClassifierFactory ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest CompareSafetyComputationsTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest PrintGeneratedCombinationDerivedSafetyTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest UtilityJavaDocs UtilityTesterMainTest , ,
55,Tue Sep 15 15:15:12 EDT 2020,55,3,UtilityClassSuite,ClassifierFactory ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest+ PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest CompareSafetyComputationsTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest UtilityJavaDocs UtilityTesterMainTest , ,
56,Tue Sep 15 15:19:03 EDT 2020,60,5,UtilityClassSuite,ClassifierFactory ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintGeneratedCombinationInferredSafetyTest+ PrintGivenAndGeneratedCombinationDerivedTest+ PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest CompareSafetyComputationsTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs UtilityTesterMainTest , ,
57,Tue Sep 15 15:19:43 EDT 2020,60,0,UtilityClassSuite,ClassifierFactory ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest CompareSafetyComputationsTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs UtilityTesterMainTest , ,
58,Tue Sep 15 15:40:08 EDT 2020,60,0,UtilityClassSuite,ClassifierFactory ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest CompareSafetyComputationsTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs UtilityTesterMainTest , ,
59,Tue Sep 15 15:41:02 EDT 2020,60,0,RequiredClassesSuite,ClassifierFactory ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest CompareSafetyComputationsTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs UtilityTesterMainTest , ,
60,Tue Sep 15 15:41:03 EDT 2020,60,0,A1ModularitySuite,ClassifierFactory ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest CompareSafetyComputationsTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs UtilityTesterMainTest , ,
61,Tue Sep 15 15:41:04 EDT 2020,60,0,A1GeneralStyleSuite,ClassifierFactory ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest CompareSafetyComputationsTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs UtilityTesterMainTest , ,
62,Tue Sep 15 15:41:06 EDT 2020,60,0,FactoriesSuite,ClassifierFactory ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest CompareSafetyComputationsTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs UtilityTesterMainTest , ,
63,Tue Sep 15 15:42:11 EDT 2020,63,3,UtilityClassSuite,ClassifierFactory CompareSafetyComputationsTest+ ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs UtilityTesterMainTest , ,
64,Tue Sep 15 15:51:02 EDT 2020,63,0,UtilityClassSuite,ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs UtilityTesterMainTest , ,
65,Tue Sep 15 15:51:34 EDT 2020,63,0,UtilityClassSuite,ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs UtilityTesterMainTest , ,
66,Tue Sep 15 15:52:04 EDT 2020,63,0,UtilityClassSuite,ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs UtilityTesterMainTest , ,
67,Tue Sep 15 15:52:22 EDT 2020,63,0,UtilityClassSuite,ClassifierFactory CompareSafetyComputationsTest ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs UtilityTesterMainTest , ,
68,Tue Sep 15 16:01:39 EDT 2020,60,-3,UtilityClassSuite,ClassifierFactory ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest CompareSafetyComputationsTest- DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs UtilityTesterMainTest , ,
69,Tue Sep 15 16:02:18 EDT 2020,63,3,UtilityClassSuite,ClassifierFactory CompareSafetyComputationsTest+ ControllerFactory DerivedSafetyTest GenerateSafeDistancesAndDurationsTest GivenSafetyTest InterpolatedSafetyTest IsInterpolatedOneParameterSafetyTest IsInterpolatedTwoParameterSafetyTest ModelFactory PrintGeneratedCombinationDerivedSafetyTest PrintGeneratedCombinationInferredSafetyTest PrintGivenAndGeneratedCombinationDerivedTest PrintSafeDistancesAndDurationsTest SafeSocializationtxtProvided SocialDistanceBasicMainProvided SocialDistanceClassRegistryProvided SocialDistanceDerivingMainProvided SocialDistanceInferringMainProvided SocialDistanceInterpolatingMainProvided SocialDistanceUtilityProvided SocialDistanceUtilityTesterMainProvided ViewFactory WekaFileSizeTest ,IsInferredSafeTest ,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride BasicMainTest DerivingMainTest InferringMainTest InterpolatedReuse InterpolatingMainTest UtilityJavaDocs UtilityTesterMainTest , ,
